acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
1.2873306763164736,1.2119993094126973,-3.3030512,3.9071672,1.6238770466675199,0.3473387510600048,1.2697560438864486,-2.0401633,2.9572992,0.19482547637517725,-0.045947187734884466,0.43790782772153336,-1.1309534,1.34307085,-0.0833033990184576,0.020752122130861635,1.8932752984494607,-3.906675,5.2652745,-0.337800000850793,-0.07112438538181684,1.2792956946864493,-4.2339067,3.00996,-0.16703439057862218,0.19793695571175687,5.047117834335244,-8.757486,10.0990505,0.03651229,2.1011745421997783,4.864801106501096,0.7971099551074601,running,marina
1.2311680637849414,1.0316896517551366,-2.3124688,3.8586428,1.405144,0.515071653357499,1.1475046846541563,-1.4709173,2.8064466,0.524732482336,-0.037161206045976156,0.4293010585424626,-1.1173849,1.3259132,-0.1186458383480249,0.09970429483938949,1.5446546032371018,-3.4927354,4.681113,0.09087929,1.745905416640568e-05,1.360833264839452,-4.2250056,3.3366332,-0.122039377813684,-0.1421472578859802,4.5443509892976985,-7.188802,9.236073,0.151402574544768,1.9317078958917586,4.051403981857495,0.7838750324112409,running,marina
1.165815666058545,1.1700918918414118,-1.373251,3.5326452,1.4350024,0.09110980053783417,1.7962485811119515,-3.5439262,3.5839286,0.010854292,1.3174358415868528,1.1334916305942926,-0.7621176,3.812173633333334,1.2448897,-0.18222894353857866,5.150467618560417,-10.829267,8.373384333333334,0.4831944,0.0634099753896786,2.021822110960166,-3.2933273,5.9899917,-0.2864958099999999,-0.6389500182984772,4.669764495346163,-8.641758,7.717213,-0.8192466425,2.7990887549013865,5.901214119906848,1.0694788474348784,jumpingjacks,marius
0.9502445001680865,1.1664184039474816,-1.440266925,4.423063,1.144457085,-0.2696478846825277,1.5119647691751716,-2.928809066666666,3.6146624,-0.43273867,1.09711880864619,1.1733979339781164,-1.5800312,4.229393,1.3919714999999997,-0.3008314342089713,5.5075169870908365,-15.521017,10.797602666666668,0.17379116,0.3457467774232126,1.8614480855896405,-4.747950100000001,5.517335,0.1765018814999999,0.3847252957015777,4.245662366464333,-8.206516,8.026006,2.320906075,2.4990314297342797,7.100215783260306,0.9764833078048912,jumpingjacks,marius
1.5882872826200336,1.3414556768075478,-1.9103351333333336,4.683383,1.6356440999999997,-0.24966542576094278,1.481295577545402,-3.3185472,3.7771106,-0.7195542,1.5514666932661954,1.3549865230783797,-2.2786694,4.2430525,1.79256395,0.4795325816132997,5.216113334368653,-12.7388315,10.825448,1.00918755,0.946003740351515,1.7536739031949784,-3.64652195,4.3961682500000006,0.9204212,-0.9562961401135522,4.3954035300442325,-10.964878,9.571494666666666,-2.4394903,3.0666935942831164,6.923581277950754,1.1885686202908934,jumpingjacks,marius
1.4310999789401013,1.5049619791161832,-2.110001,6.105783,1.66800895,-0.33149125299740206,1.918218399680321,-4.387024,4.8023534,-0.4804549,1.3893999778688173,1.3270128392500122,-1.844741775,5.0858455,1.4741103999999998,-0.13495252061113366,5.670599075611469,-11.050704666666666,9.227272,0.41307854499999996,0.3594478602257929,1.8146367940421335,-4.2685738,6.648402700000001,0.24617869,-0.264548826765098,4.978704194617504,-8.996976,8.867549,-0.3061962,3.1712618187360255,8.109667833942536,1.3156187481568316,jumpingjacks,marius
1.7711757870866462,1.395121683889849,-2.3134277,6.109990775,1.8490103,0.15951456894486404,1.7528457695742454,-4.504043,4.4561595,0.0260584366666666,1.3156858101603728,1.2441059608769514,-3.094144,5.806598966666667,1.1520997666666666,-1.2998072538188152,5.165702581353867,-13.101686,9.1366345,-0.8206975,0.44894482765726756,2.4030515349920183,-8.555168,7.880314333333334,0.276976482,-0.17417903280840896,5.257826564261782,-9.80958,10.571278,0.06093381,3.062763604506565,8.410873681673339,1.4405297978767146,jumpingjacks,marius
0.2861231086767242,0.46020468528709507,-0.84096366,1.9345641,0.3855103,-0.008239603002974981,0.21063127095124948,-0.6735149000000001,0.7212006133333334,-0.02989503775,0.7663009690924273,1.202134642814471,-2.3428807,3.1540864500000003,1.04301815,0.2771612893985802,2.5817587972769545,-6.1472898,6.685767000000001,0.15042557,0.37386485986629486,3.0929741294257123,-5.7336955750000005,6.049704000000001,0.062537325,0.1912462037280578,0.6926519629123324,-1.752267,3.208455225,0.06780604,1.405005048226284,3.2585498401173725,0.628545256216707,lifting,marius
0.451489132020179,0.608098996865397,-1.812041775,1.9581021,0.6300368,-0.1509897948445795,0.3310750915655397,-1.6959729666666667,0.9459089,-0.1409533399999999,0.7951781088443177,1.356408086190467,-3.1159744,3.1187186,0.9478602,0.43261905102825904,3.5941942556885897,-12.939195,6.722572,1.0954341,0.9289699082207025,3.1970587458235635,-6.9270592,6.8339024,1.2771665,-0.10010078075239785,2.2267079930161215,-6.698493766666666,6.369224675,-0.4361578,1.6062290795728291,3.3042131661493737,0.7723142275093278,lifting,marius
0.5998704548956774,0.6387494554092742,-1.384593,2.364772,0.60893798,-0.23348620740764242,0.2845143747641809,-1.1778126,0.7432750499999999,-0.242026325,0.6316140533064712,1.4672898007021002,-3.1546962,4.4110503,0.55905706,0.031924436189753984,3.4839473215714274,-9.162826,7.5964146,0.22403483,0.052374838071789664,4.0754627305995195,-10.262231,7.138724,0.3439680333333333,0.33513863478530503,1.249659588932276,-2.5407412,4.3385177,0.08323039,1.6058456517988178,5.009263879621733,0.9352316268759642,lifting,marius
0.5332075716067944,0.5583056833046041,-1.7088193,1.782741275,0.6841862,-0.02940670182984696,0.21960503224544564,-1.0454115825,0.38471758,-0.04170975,0.8521046757066936,1.1291877022456724,-2.9201095,2.763149,1.0997593,0.4007802210202657,2.5010790440044306,-6.299395,5.528025,1.0154108,0.4394375875211908,3.3643431718070156,-5.8372755,5.6908207,1.103528,0.05542587509584426,1.145325968797141,-2.5746443,2.634509,-0.081855945,1.4926304568417708,3.4988430450608705,0.6458167397083531,lifting,marius
0.39196254534804914,0.5817146340393843,-2.0618277,1.86821875,0.50856626,-0.12234174364827616,0.29262171858803243,-1.9921284,0.4334399,-0.09957898,0.7833171592845862,1.1938551772054227,-2.8037002,3.4883745,1.0463568,0.40839488848345096,3.1813901855538367,-8.2618,8.592278,0.79152864,0.29653624858451066,3.169496379222493,-5.452125,6.579527533333334,0.5366451,0.10235062119748574,1.5207009611500109,-3.5654678,4.0662246,-0.1267545415,1.460611949555705,4.003244544880182,0.7048016501046618,lifting,marius
0.27789374245017745,0.8245145097546825,-1.6848544,2.184304275,-0.050803269874999904,0.5852129215422498,0.6836008088684645,-0.7687795925,2.1179895,0.673636855,-0.5080744463254997,0.6380384203950362,-1.7856529,1.8248626,-0.581680285,0.40145381049264706,2.232068941965214,-4.276057,6.1666846,0.02397646,-0.23760093358722112,0.9714369017595726,-4.380362,2.345417,-0.14614952,-0.18140153760480054,1.964697517840571,-3.5608861,4.0086503,-0.26465737,1.4171097897487865,2.4662375730110826,0.4717152004053114,rowing,marius
0.34852084789521764,1.0334051564620754,-1.5107995,2.7997365,-0.028589067,0.5122168169546644,0.7400827897819299,-0.9842648,2.2458830666666665,0.45394417,-0.5502737862601383,0.4384139275953683,-1.6537753666666666,0.46941763,-0.6460133,0.4658313388708839,1.7673494263866127,-5.9402065,4.136321,0.57874392,-0.1637872917977564,1.0430039933005852,-5.2048774,3.0729575,-0.07764988316666666,-0.048531753893218565,2.267434519024722,-3.9503129,5.316258433333334,-0.38801396850000003,1.4802515427565488,2.8498998222567344,0.5493820685596165,rowing,marius
0.291072573194596,0.7941232333705035,-0.9617939075,2.4684368,0.027806499999999998,0.7036666378231564,0.7382297244486558,-0.7295548,2.417458,0.71760285,-0.32275859437992427,0.6719109989272839,-1.6174115,1.8887687,-0.47932675833333327,0.24853833720757582,2.2100425105169834,-4.398688,6.840622,-0.10720685,-0.5264186795312962,1.2751818543686282,-3.9978075,2.1896846,-0.317745363125,0.2472720943845454,1.7870981633498826,-3.894418700000001,4.321108,0.13469578,1.421745575744599,2.755607454992642,0.537037841280967,rowing,marius
0.4107397640165654,0.9102636426224512,-1.3334315000000003,2.318672,0.22190319,0.5074868745166448,0.5739333802374369,-0.74608016,1.7668104,0.4111621833333333,-0.5686216670110492,0.5696972002604199,-1.9206405666666668,1.2042776,-0.6474768125,0.6817754807259953,2.261513702675543,-4.8744755,6.3418503,0.5148384908333332,-0.5509855491690909,1.564339125461253,-5.461899,1.8793269,-0.159563095,0.3103308349829622,1.907758776145302,-3.502599533333333,3.8643336,0.6717608775,1.4265112450081667,2.571688279131239,0.4425815069483008,rowing,marius
0.5385076799353535,0.7896665228084694,-1.0256696,2.865472,0.40886533,0.42185883320370376,0.6740375289858359,-0.78876555,2.359284,0.4256346,-0.595241417774882,0.5957204945063614,-2.0918903,1.7441872,-0.6769298,0.31885425511008425,1.7934268341940447,-4.1488442,5.5359664,0.339195665,-0.25100665238825753,0.9823888631058353,-2.7650816,3.4644714333333333,-0.31688634,-0.33154706082895624,1.8604206033440813,-3.8216494,4.632904166666667,-0.7939721,1.4109763819647096,2.8761820048797144,0.5128494152687936,rowing,marius
0.9915253878019699,1.2234661837022167,-1.4441696,3.9289486,1.090139825,0.19104032260947812,0.7198161325883792,-1.1962284,2.0501807,0.2394651799999999,0.3525738517538892,0.4569896127282426,-0.5605662299999999,1.3151987,0.23748336374999995,0.5221053818937373,1.8370897046088466,-4.195613275,4.757266,0.5909866633333334,0.5854730223184512,1.0315643036152586,-1.882534,4.9360967,0.47021351999999994,0.27036692623930975,3.7013346131128566,-7.049385,7.93903365,0.17302758,1.6057578661731,4.261641512877455,0.8876163489182801,running,marius
0.9454942086368013,1.0498868819372271,-1.1251266,3.493237425,0.70248,0.21872713465202523,0.5414284234459887,-0.89261305,1.5806105,0.26004566375,0.3038408131813805,0.37716243533739446,-1.130127,1.200558,0.28747867625,0.543715400964394,1.533825253352469,-4.216192,6.167601,0.537733215,-0.1289061933200758,1.468201158163612,-4.6673158,4.18469415,-0.008857546,0.15358016128548818,3.180072627975417,-4.9066224,8.882935250000001,0.22510384,1.3723335727922623,3.7439451773748553,0.8292290056106226,running,marius
1.1522095624844795,1.238956736172436,-1.3986182,4.536362,1.1217117,0.14494783862077013,1.0353984570171986,-1.7260764,2.8146763,-0.0109355966666666,0.3614345591975059,0.6359096939750776,-0.83120704,2.284234,0.2153174366666666,0.6026206126282861,2.425318301461102,-7.233408,7.142694466666666,0.6356053,0.10144486493688491,1.4881324114788008,-4.4538183,4.196186,0.26175576,0.4588477489237446,4.027956302586534,-7.1352115,8.150164,1.23188615,1.8541840502461564,5.083020549464527,1.0250344094219523,running,marius
0.9336667246872724,1.3128364690145387,-1.3852333,4.096610925,0.72918886,0.42087461153749994,1.0037326301800036,-1.1778279,2.4450412,0.2909926,0.43122376326788975,0.6175695381681411,-0.6109503,2.3453197,0.24403864,0.5455567014756916,1.8124654802640168,-6.8047333,5.4218874,0.78301472625,0.4600973966313681,1.0907359135416936,-3.0309606,3.2858439999999995,0.46790368250000003,0.3606054112389507,3.541267852779788,-5.676618,8.44391375,0.8538369,1.7264367099539777,4.625960272146627,1.168281378390211,running,marius
1.0158266392954447,1.3749977962165594,-1.545212,5.177192,0.54826367,-0.03425348447483987,0.813737996025468,-1.4952092,1.890598,-0.19635291,0.11379562559274518,0.4397743060429626,-0.87901473,1.8021784,0.088846646,0.6540947443990562,2.349680543944945,-5.4331884,6.1482058,0.59895337,0.37158597766826756,1.0299434934478882,-2.28036,3.061504,0.2947425,0.04017012950581386,4.043343729244373,-6.293286300000001,9.770942333333332,-0.7818566233333334,1.6516657429581394,5.299378291660192,1.0307833352507925,running,marius
1.884112030001262,2.4461069035419625,-4.5135735,8.124681333333333,2.1309728083333335,-1.9029504622290236,0.8870821970828183,-3.8510071166666666,0.9101751,-2.066340142857143,0.8306286279157619,0.9699409433237443,-1.6580845,4.557593333333333,0.6491929392857143,-0.6018258911334429,3.2512179921489763,-8.891550666666667,7.361232,-0.7179448166666667,0.2506061557828047,2.3667226330928695,-7.519496766666666,6.312201571428572,0.29246447083333327,0.09417237104190479,7.349716699406613,-9.8294934,11.321624,-0.6753769859523809,3.7289146370619455,8.997550485162963,1.288924970711199,jumpingjacks,melanie
1.8520120380075042,2.2838584732391483,-4.487345333333333,7.912352000000001,2.305230342857143,-1.9556441653297274,0.9023462222746246,-4.2259784,1.3510544,-2.0805483,0.7222816955147268,1.0735093663680688,-0.911882475,4.4779444,0.4003892,0.13021514904781406,3.140530451780196,-9.935901416666669,8.64389557142857,-0.2104430676666666,0.6606253326940708,2.034218657751632,-5.93761,6.75469335,0.7454083066666666,-0.20924420195200039,7.612656390878684,-10.150747666666666,13.227574333333337,-1.9811887,3.6776906712935964,7.96657756756018,1.1948582465934539,jumpingjacks,melanie
1.7305692400699673,2.2966195065175623,-4.274192316666667,6.0556583,2.3397619,-1.6277305437131857,1.0441104712808977,-3.99255,1.2207855285714284,-1.8434612,0.8666889297118049,0.9532815010801399,-1.5656706500000002,4.123330166666666,0.67620815,-0.15377946811498497,3.588276785915314,-7.631845000000001,8.203047857142858,-0.5006041,0.5108965156407188,2.025346284503862,-5.704892571428571,6.0345632857142855,0.5014767085714286,-0.18273810351419767,6.970209826800613,-10.104322,12.17714,-1.3713415766666666,3.5263782738156304,6.641360087434972,1.1079333126613296,jumpingjacks,melanie
2.004903195692262,2.286233583146467,-3.9988207666666655,6.490257,2.4996028190476194,-1.819552013974411,1.0969721835501565,-4.7352862,0.9085896,-1.9373706476190478,0.6271040060476774,1.1061243702152161,-2.319203285714285,5.257197,0.3405077,-0.3890850649831809,3.3112141338759358,-11.881176000000002,8.31128,-0.2352158464285714,0.5555132006125595,2.3623367103325634,-5.8016925,6.901402999999999,0.3786601,0.010636161394404837,7.606625816198503,-10.790833,12.706201,-1.0264953783333333,3.7276572220386845,7.857822464488756,1.2148179184953287,jumpingjacks,melanie
2.0501657520346788,2.0851636852129207,-3.345245983333333,7.471481414285714,2.3690407,-1.8220128466318495,1.0145117309531273,-4.3980002,1.4540584833333334,-1.8179262333333335,0.7851282952387251,1.1473762072419298,-0.5572102342857143,5.317637666666666,0.3939254133333333,-0.4106723834383839,4.05505776006611,-12.334809428571427,7.614740999999999,-0.5107924349999999,0.5044160257162003,2.2685203493888526,-5.3688946,6.952257485714286,0.213421045,-0.2023625637763623,7.671603390556177,-10.174877,16.7750465,-2.2621739916666668,3.61990461799047,9.084352052166558,1.3131115404067835,jumpingjacks,melanie
0.17827772718453344,0.39101678587001,-0.5739969166666667,1.2248275,0.035916729,0.09102604374785216,0.3228739972157832,-1.0249379333333335,0.8659041314285714,0.109762505,0.5115978175086185,1.0043111859122427,-1.647962,2.4296132,0.706748535,0.187855788107131,3.7552678877384307,-6.2602997,6.04283175,0.0338724764,-0.030107495875779225,1.150921863963395,-4.13479425,3.3185256,0.09987647,-0.25333535264817086,0.759505142469268,-3.2109622000000004,2.3461807,-0.20937407,1.1266894883960041,2.6268349097700243,0.5451485000795068,lifting,melanie
0.13295470137310594,0.33208146674305333,-0.3686190566666666,1.1309806,0.019025501,0.090263168065602,0.305617183381208,-0.7763258,0.59149796,0.1492566766666666,0.4939559532828909,1.0424507652755628,-1.7256494,2.1966932333333333,0.7311605499999999,0.15983907309728368,3.6159753880625205,-5.7927844,5.6665387,0.1376482966666666,0.04120491727864875,1.6739500504062108,-5.8095322,4.355469,0.152945385,-0.22778549410906948,0.7295714584036105,-2.3254548285714285,1.7945694,-0.1520036366666666,1.1269982201620437,2.3662114134510435,0.5376570848645026,lifting,melanie
0.22041035787436442,0.4885116638867898,-0.6253718500000001,1.5004534000000005,0.11487168428571426,0.06369004447073881,0.3136070704657301,-1.048049,0.68650347,0.14378887833333326,0.4484052995099643,0.9538239482838062,-1.7044897,2.3301359666666666,0.6450681,0.07580813629021911,3.623142068862822,-6.624898885714286,6.3540021285714285,0.05684864749999995,-0.03174925865185239,1.3117235402431378,-3.407035557142857,2.9424725142857144,-0.06449719166666665,-0.18077133799924286,1.4447386164991949,-3.6899316,3.1306844,-0.062637320547619,1.1025632667186231,2.4896989429746417,0.5327935469321569,lifting,melanie
0.34743847728398664,0.6840378930135813,-1.5608431166666663,1.9945066,0.30831066,0.020030087387955853,0.32010211294272595,-0.8229748200000001,0.646043775,0.0155293608833333,0.42210072477419913,0.8352797623254501,-2.041053966666667,2.0918903,0.5058933166666667,-0.057646493926692376,3.406250805824747,-6.134963128571429,6.238232166666666,-0.50024772,-0.11782889221421079,1.3422798547100443,-4.043622333333333,3.321274342857143,-0.0209221359999999,-0.05352338894141692,2.3637618501995266,-5.389315000000001,5.0310099500000005,0.0535728788,1.1195822760694978,2.464508854963409,0.5594019585703234,lifting,melanie
0.20949220857101233,0.4218266084132481,-0.4447413899999999,1.1463474,0.13669497,0.1382503685743661,0.34398903920185686,-1.0766482,0.642883035,0.2325948833333333,0.5186576161864469,0.8981479270929116,-1.313288,2.0113469,0.7292498799999999,0.029362669951405653,3.292509861701794,-5.410127916666667,5.7212112,0.23650666,-0.19398656002851364,1.2253581247086531,-3.4329098666666678,3.312569433333333,-0.0420224391666666,-0.22866114538029164,1.044891346889985,-2.7946575666666664,2.315077333333333,-0.1644754666666666,1.10668379478271,2.2828171939686035,0.45749311853321717,lifting,melanie
0.4879149463711346,0.37624983173377496,-0.29975324,1.3146672285714287,0.547349,0.18758244433740687,0.1514623556839379,-0.11210004,0.7327155333333333,0.1690255414285714,-0.7858800026455925,0.3643568108444465,-1.5643494,0.907705425,-0.8495516183333334,0.11849788630049617,0.7819262638254019,-1.951510866666667,4.46155635,0.0646862657142857,-0.16476496522810286,0.8752396118408353,-4.919952285714286,2.0814977,-0.111788335,0.06884596158396605,0.8613186215235301,-1.6568192,4.092055314285714,-0.0880518592857142,1.0757937671693583,1.9157133143966123,0.1746926082834971,rowing,melanie
0.5632972360320879,0.36619496413824737,-0.1848075266666666,1.5206985333333332,0.61942637,0.25485377953452143,0.1388374409277291,-0.0246762356666666,0.74079522,0.23300141,-0.7174396505303505,0.3666664415067329,-1.302515,0.8266074714285715,-0.7616094933333333,0.18717431422431186,0.8905630817097724,-2.78310215,3.66068635,0.12705997,-0.16751608784881333,0.7913705560090127,-3.044137857142857,1.7851518833333333,-0.0617737491666666,0.0689050307639986,0.6626896394253698,-1.9399553,2.5925121,0.0143553335,1.0724471291265285,1.5863345231266355,0.18546355320932456,rowing,melanie
0.5527320150650881,0.2777957089436916,-0.2799553466666666,1.5420919600000005,0.5520981125,0.16900235734904903,0.17283807650831787,-0.1672963449999999,1.0821363,0.1540696797619047,-0.7908064879624547,0.3318499689810619,-1.57575236,1.0109736,-0.8437534875,0.11559366857515954,1.2441276684775817,-2.150704,4.612083833333334,0.08723373857142849,-0.08719940363265832,0.832176074471778,-3.963904666666666,2.103405442857143,0.07888888335714281,0.06845893515478713,0.625995980785198,-2.8470902,2.4443772,-0.03450843234523805,1.0685103089946006,2.2187646982116234,0.1863344020986813,rowing,melanie
0.5527805562869705,0.40429610932036325,-0.7125416000000001,1.5139211428571429,0.5580914966666667,0.29094907527616237,0.17215267972840217,-0.36233822,1.1223826,0.28864488,-0.7511792721448928,0.26151729197505924,-1.7372965,0.4444161916666667,-0.7520764058333335,0.07934674102177573,0.8147542324974008,-2.008881333333333,4.06485,0.04375322399999995,0.023412451012833093,0.6819921048443612,-2.1436788,1.8710039,0.0434805157142857,0.1084723295648893,0.7365029665612088,-1.8019761066666664,4.7988048,-0.010839222047619,1.0829702352242805,1.802675139375747,0.20719098533444458,rowing,melanie
0.4653848831431821,0.38133592948603917,-1.0890182571428573,1.1476888666666667,0.5314290959523809,0.2606058018424219,0.16392928919853253,-0.1684854433333333,1.0862741,0.251843965,-0.8291097122040119,0.22619617676725925,-1.624424,0.46932616,-0.82458064,0.1296970258638758,0.8284221683267635,-3.3420436,2.9298625,0.0694095625,0.0014604834809214325,0.6772116461958109,-1.9422461,2.0195205,0.07101308,0.10006021174759988,0.6352238755414422,-1.0256427833333337,2.9826259500000005,0.006185010499999999,1.0772394727024124,1.7496393812288165,0.18639315407961082,rowing,melanie
1.2699000268049554,1.1597399671666975,-0.87855737,4.676817333333333,1.3035517,0.3982796622735209,1.1704323657701636,-1.4424622000000002,2.7855893600000003,0.3748897475,0.0221332981867054,0.46436609200392326,-1.32874615,1.5714331,0.02220658,0.22096990196897548,1.4417265519105407,-4.8259447,4.7296243,0.22495113,0.1507919104055659,1.1503950119273794,-4.189313733333333,3.1418981428571437,0.168822425,0.08416285668309288,5.033658076924569,-8.111170333333332,10.6941885,0.0745510133333333,1.9593100660003853,4.861754679113913,0.9280739047358679,running,melanie
1.2836983749570763,0.8667058440806868,-0.68455213,3.6813977,1.3785342571428572,0.38229271780029567,0.969680396022334,-1.6931126571428572,2.57029225,0.2791423133333333,0.03016026653087838,0.3861694037313054,-0.8930399400000001,1.7646355,-0.0063156999285714,0.03310147364040573,1.2176158157332506,-3.3371568,3.492672966666667,0.00030543310333335,0.036867022547834756,1.1271117446673589,-5.391598500000001,2.6639615285714284,0.17213309514285713,0.09472358662066668,4.268869116247946,-7.12885864,8.133442,0.20639609166666667,1.7460989311795534,3.7220740104364705,0.7651196804158391,running,melanie
1.2518544607429927,1.0084170689808345,-0.8684043,3.3853194,1.2270830607142857,0.5010200618256143,1.097017835615077,-1.4467656142857144,2.403555,0.6000147141666666,0.02483369936137262,0.4277865617256657,-0.9952003666666666,1.820838,0.03338609442857135,0.11031792753460237,1.083386013085552,-3.649548985714286,3.4083226,0.13622294,0.13840764998149516,1.0756025043517674,-4.8166725,2.2611177,0.3402955735714285,0.18042974300742384,4.313932668743941,-7.354944833333334,8.237136,0.32268956,1.892612460845327,3.708146784778248,0.7989899676984757,running,melanie
1.3254756037816493,0.8832486036893642,-0.6437774266666666,3.4222728,1.5080671142857145,0.43376661272754147,1.1081737070862174,-1.4377059,2.7923683,0.1759423228571428,0.036197661094574465,0.3233014483564527,-1.2364136,1.4535501999999998,0.0432240677666666,0.007429697069523096,1.5040599056066744,-2.993672416666666,3.623696328571429,-0.19837849,0.24533397464019077,1.4090781896265785,-8.1931285,3.142545383333333,0.42439862,0.14432913037274636,4.788358541803492,-7.484728266666667,8.786118142857143,0.11061752,1.81903489982702,4.579923811283673,0.8653321346614219,running,melanie
1.3940214056431401,1.053643064398747,-1.0365325714285716,4.516239428571429,1.5275891,0.3251531580365087,1.1385571358107853,-1.77809155,3.3088515,0.22940363,0.10083656117593834,0.4810618711942435,-1.1895815666666667,3.2743373,0.054637335,0.014254417641771327,1.7046676820265367,-5.147812233333333,4.676479,-0.1720349,0.3417682905482125,1.7077362850150992,-7.5240273,4.03438305,0.41146138,-0.1331503979035727,4.834239730758544,-7.3699365,11.038553,-0.5525276,1.9797020336839062,4.554995148585676,0.880911275994129,running,melanie
-0.993625689505493,2.393026110007958,-7.992203999999999,6.227578599999999,-0.8295775155555556,-1.6438030568600897,1.401491212921939,-4.854338,3.77911084,-1.7592320222222222,0.25629893410587395,1.2407965954462996,-6.52079512,6.839619888888889,0.482961092,-0.3951884648244985,3.140791494301182,-8.522617,9.861891444444446,-0.1245822958,-0.16776544997190745,2.9630953048208974,-10.242967,11.9034434,-0.288396256,0.021937430888454446,5.668045204110636,-10.582030111111113,10.313765777777778,0.1657262588888889,3.065105489822295,9.510694140251587,1.8933795057520049,jumpingjacks,nico_henzler
-1.0192422659396225,2.4602937586762224,-7.992203999999999,7.03517236,-0.78069799,-2.0600967759224456,1.7959324552996296,-8.001808,1.9305394666666664,-1.85900784,0.6069964206264529,1.4692220449658335,-8.010589,6.415903,0.775334885,-0.23275203002994538,4.322033857294233,-10.603714555555555,11.475102,0.4842491599999999,-0.5116708391668784,3.363954096149488,-11.415101,9.2075301,-0.510683592,0.09751697810804039,5.537011269384986,-13.953507333333333,12.197084222222225,0.2388718189999999,3.476426179718844,12.477271202241399,2.2352532594876897,jumpingjacks,nico_henzler
-1.2200782060454989,2.3710339861027236,-7.992203999999999,4.8553376888888895,-1.19110606,-1.7751532791210036,1.3006402705414248,-5.9492902,1.5380674333333333,-1.954887066666667,0.7926170859603853,1.1859395113230597,-5.734008350000001,4.782626911111112,0.958373,-0.4281853985167833,3.983765630473606,-10.114562,12.663194,0.1008746268888888,-0.3872570701572871,3.79302884937057,-10.217413,7.9329204,0.191668596,0.37616947411945834,5.780418654064566,-11.7952162,11.8724578,0.4685707331111112,3.2839154327346143,9.743860729643613,1.7883805443023817,jumpingjacks,nico_henzler
-1.242097966934177,2.401810077943868,-7.992203999999999,5.7669724888888885,-1.3762591555555557,-1.4733794558609192,1.0310250377168748,-5.409898822222222,0.47819861,-1.3454292,0.710665206950949,1.5410873886869099,-6.656476700000001,6.679220966666666,0.8920825619999999,-0.429344382076812,4.161013245574447,-13.347784444444445,12.879638,0.037414394,-0.323114450101938,4.025846317735407,-13.253095,9.446982299999998,-0.1099270573333333,-0.1645981687228727,4.616480300979168,-9.7743806,12.111294333333332,-0.3593309,3.2637414999546013,10.166662290269299,1.6634037836856304,jumpingjacks,nico_henzler
-0.8508058412653595,2.392798017623049,-7.992203999999999,7.408023777777777,-0.7287315333333333,-2.43398323860855,1.451604735562753,-7.425487244444445,3.486185808888889,-2.3760735444444445,0.6610955066757433,1.323428703464995,-6.35389185,5.1684113,0.705486272,-0.1252363290223491,3.6301178790868778,-11.928447333333333,8.1345612,0.3553943222222222,-0.7902702872335648,3.2133428592794324,-10.1901086,11.103538,-0.9508601,0.41933767154921026,6.929021975947401,-14.2121,14.753963666666667,-0.0414459872,3.626243403866706,11.169816753057146,1.8744569282469379,jumpingjacks,nico_henzler
-0.05305850915088666,0.7034316730430843,-1.847364,1.29992347,0.047577304599999995,-0.03349111720294444,0.1506713835507034,-0.7692217,0.3949519,-0.01781269055555555,0.49335793408429784,0.8346441468923048,-1.9345641,2.1783588,0.4679429493333333,0.10143187777877466,1.2603732642678056,-4.8287477,3.4564028,0.1948772416666666,0.05524827429700295,2.9248527633482455,-5.5592446,4.949099840000001,0.24960745999999995,0.07424388818315555,0.8239915034126856,-1.97577015,2.5304600777777777,0.08047912700000001,1.0986682170295685,2.643866556704763,0.5034433464724458,lifting,nico_henzler
-0.18676374795895992,0.5322877166190667,-1.0738024333333334,1.1988504,-0.1788993266666666,0.061350175278682965,0.11565802061545502,-0.3168917855555555,0.61354189,0.0612535722222222,0.47735441855492616,0.8837406012676379,-1.59328807,2.06750795,0.5579729566666667,0.04294133761509992,0.8947666419432593,-2.84470048,2.62925456,0.0942231913333333,0.028600541995489618,2.819425496756023,-5.86619535,4.903042,0.39972317,0.09558412352353501,0.5741827828192546,-1.0709679,2.42278824,-0.0121660413333333,1.083586767800414,2.1328192583475403,0.4112764179288641,lifting,nico_henzler
-0.09710026542801087,0.616825372066207,-1.9459367,1.2089323333333333,-0.002859923,-0.06521745646176356,0.1510924335591833,-0.935444865,0.26333854,-0.0506567493333333,0.4909390064256455,0.8715166021251016,-1.7920558,2.805451611111111,0.5966811766666668,0.03345103690114552,1.35614522066434,-5.7175303,4.6095552444444445,-0.0387582589,0.013969914978654676,2.932200814865763,-5.9811362444444445,5.6036835,0.257151422,0.07443531220937064,0.6690518118390969,-3.113038766666667,2.1207852,0.0732100423,1.0976371873164328,3.0177436492916643,0.460205429779093,lifting,nico_henzler
